Unicode	input code	full code
18667	natxp	ntatxsgp
18668	nqvcr	nlqqvcr
18669	nqibu	nlqqibu
1866A	nqyrx	nlqqyrx
1866B	fta	fsbta
1866C	zf	zf
1866D	zfyx	zfyx
1866E	zfcx	zfcx
1866F	zfhqk	zfhqk
18670	zftpi	zftpi
18671	zfthk	zfthqk
18672	zqo	zdqo
18673	zqmbt	zdqmbt
18674	zqmle	zdqmle
18675	zqmx	zdqmx
18676	zqbua	zdqbua
18677	zqtqp	zdqtqp
18678	zqlzq	zdqlzdq
18679	zqtjl	zdqtjzlll
1867A	zqmjl	zdqmtjal
1867B	zqtjl	zdqtjmal
1867C	zqaid	zdqaifd
1867D	zxxi	zlxxi
1867E	zxcbu	zlxcbtu
1867F	zanan	zantasnn
18680	veymq	vhhlneymdq
18681	velzl	vhhlnelzl
18682	mdxi	mtjydxi
18683	mdcs	mtjydcs
18684	mdydu	mtjydydqu
18685	mdfd	mtjydfd
18686	mxmle	mtjxmle
18687	mxmsb	mtjxmsb
18688	mxydu	mtjxydqu
18689	mxfgi	mtjxfgpi
1868A	mxfox	mtjxfox
1868B	wxa	wxxa
1868C	tby	tmby
1868D	taydu	tjaydqu
1868E	tasbt	tjasbt
1868F	tlsqa	tjcllsqa
18690	tjcs	tjcs
18691	tsynn	tjcsynnn
18692	tsrbu	tjcsrbtu
18693	tqydu	tjnqydqu
18694	mxnw	mlrxnw
18695	mbmzl	mbmbmzl
18696	mbiwb	mbmbiwb
18697	mbymu	mbmbymxbtu
18698	mka	mbnka
18699	mkcr	mbnkcr
1869A	mksdu	mbnksdqu
1869B	mkhqk	mbnkhqk
1869C	mkfjq	mbnkfjdq
1869D	mkxa	mbnkxa
1869E	mkshk	mbnkshqk
1869F	mkrxr	mbnkrxmr
186A0	mlsbw	mlsbw
186A1	mwhqk	mlsbwhqk
186A2	mzp	mbzp
186A3	mzlsw	mbzlsbw
186A4	mjfgb	mletjfgb
186A5	mep	mlemlep
186A6	mea	mlemlea
186A7	melrx	mlemlelrx
186A8	maa	mxaa
186A9	lwjv	lsbwjv
186AA	lwa	lsbwa
186AB	lwhpi	lsbwhpi
186AC	lwck	lsbwck
186AD	lwmnl	lsbwmnlll
186AE	lwlxi	lsbwlxi
186AF	lwhht	lsbwhhbt
186B0	lwyx	lsbwyx
186B1	lwfd	lsbwfd
186B2	lwdji	lsbwdjpi
186B3	lwme	lsbwme
186B4	lwhqk	lsbwhqk
186B5	lwtbu	lsbwtbtu
186B6	lwao	lsbwao
186B7	lwzp	lsbwzp
186B8	lwnqx	lsbwnqx
186B9	lwmbz	lsbwmbz
186BA	lwntm	lsbwntntm
186BB	babua	babua
186BC	abab	abab
186BD	ababu	ababu
186BE	abmua	abmbua
186BF	ytmsb	ytbtmsb
186C0	yba	ysmba
186C1	ybfsy	ysmbfsy
186C2	ybfgx	ysmbfgx
186C3	ylczl	ylczll
186C4	ylydu	ylczllydqu
186C5	ylydj	ylczllydqj
186C6	yxb	yrxb
186C7	yxmbt	yrxmbt
186C8	yxmr	yrxmr
186C9	yxbqu	yrxbqu
186CA	yxczl	yrxczll
186CB	tbqjd	tmqbqjfd
186CC	tbais	tmqbaics
186CD	tmxl	tmxl
186CE	tllmm	tmxllmbtm
186CF	tlrx	tmxlrx
186D0	tlms	tlglms
186D1	tlcsi	tlglcsi
186D2	tua	tlmbua
186D3	fxy	fgxy
186D4	tksbw	tlnksbw
186D5	tlsml	tlxlsmzllll
186D6	tbtu	tbtwu
186D7	tmfmb	tbtmmfmb
186D8	tysbw	tksysbw
186D9	thht	thhbt
186DA	ttmr	thhbtmr
186DB	tza	tza
186DC	tfd	tfd
186DD	tdlyx	tfdlyx
186DE	tkmsb	trkmsb
186DF	tkwwl	trkwbwl
186E0	fwy	fmbwy
186E1	czmeu	clzmlebtu
186E2	camlp	cbamlp
186E3	casp	cbasp
186E4	cqxnn	cybqxnn
186E5	cqmxl	cybqmxl
186E6	cbxbu	ccsbxbtu
186E7	cty	csmbty
186E8	ctai	csmbtai
186E9	cxnlq	cslxnlq
186EA	cwa	csbwa
186EB	chhp	csbhhhp
186EC	cannl	csannlll
186ED	calna	csalnta
186EE	cba	cscba
186EF	cbz	cscbz
186F0	cbza	cscbza
186F1	cbtjd	cscbtjfd
186F2	cbzy	cscbzy
186F3	cbmjx	cscbmtjydx
186F4	cbmja	cscbmtjala
186F5	roa	roa
186F6	rams	roams
186F7	rawll	roawll
186F8	raa	roaa
186F9	rack	roack
186FA	ramsp	roamsp
186FB	rame	roame
186FC	ramce	roamce
186FD	smal	smal
186FE	slyx	smalyx
186FF	sltjl	smaltjzlll
18700	sqa	smsqa
18701	sqma	smsqma
18702	sko	srko
18703	nxlmw	ntmxlmbw
18704	nxlnx	ntmxlntmx
18705	nxamw	ntmxambw
18706	nxmwa	ntmxmbwnta
18707	nms	ntjms
18708	nsa	ntjmsa
18709	ntbwu	ntbwu
1870A	nwtx	ntbwtx
1870B	nwmxx	ntbwmxx
1870C	nwmxa	ntbwmxa
1870D	ntp	ntjhbtp
1870E	nvzb	ntxvzb
1870F	nvtmp	ntxvtmsp
18710	nvtln	ntxvtlxnn
18711	nlnnn	ntcllnnn
18712	nlp	ntcllp
18713	nlmr	ntcllmr
18714	nla	ntclla
18715	nlcs	ntcllcs
18716	nlmbq	ntcllmbq
18717	nlybp	ntcllybp
18718	nltbu	ntclltbtu
18719	nlfdq	ntcllfdq
1871A	nltjx	ntclltjtx
1871B	nucx	ntsbucx
1871C	naai	nlllaai
1871D	nanx	nlllanqx
1871E	zxb	zxb
1871F	zba	zxba
18720	vjnnn	vdtjnnn
18721	vjwb	vdtjwb
18722	vjy	vdtjy
18723	vja	vdtja
18724	vjsbl	vdtjsbl
18725	vjwa	vdtjwa
18726	vjme	vdtjme
18727	vjlrx	vdtjlrx
18728	vjtw	vdtjtw
18729	mxmw	mtjmxmw
1872A	wxyr	waxyr
1872B	tqltj	ttbqltj
1872C	tqrx	ttbqrx
1872D	tjal	tjal
1872E	tllrk	tjallrk
1872F	tjobu	tjobtu
18730	ttsd	tjobtsd
18731	ttlfu	tjobtlfbtu
18732	tjzll	tjzlll
18733	tls	tjzllls
18734	tlp	tjzlllp
18735	tlwll	tjzlllwll
18736	tlz	tjzlllz
18D08	tlz	tjzlllz
18737	tlmoa	tjzlllmoa
18738	tlce	tjzlllce
18739	tlyua	tjzlllybua
1873A	tlrxp	tjzlllrxsp
1873B	mao	mbao
1873C	masnn	mbasnn
1873D	mamni	mbamnpi
1873E	maydu	mbaydqu
1873F	mabqj	mbabqj
18740	maz	mbaz
18741	mayo	mbayo
18742	mayx	mbayx
18743	mahqk	mbahqk
18744	marbu	mbarbtu
18745	magyp	mbagyp
18746	maao	mbaao
18747	maasn	mbaasnn
18748	matjb	mbatjb
18749	mafgb	mbafgb
1874A	matlx	mbatlx
1874B	masxb	mbasxb
1874C	masyw	mbasyw
1874D	mazdq	mbazdq
1874E	mazlx	mbazlx
1874F	manap	mbantap
18750	yjczl	ydqtjczll
18751	amfd	atjmfd
18752	amczl	atjmczll
18753	amdji	atjmdjpi
18754	amtbu	atjmtbtu
18755	ylrx	ylrx
18756	yxnnn	ylrxnnn
18757	yxfjq	ylrxfjdq
18758	yxlli	ylrxlldjpi
18759	tmy	tmbmtmy
1875A	fumbt	fgbumbt
1875B	fuxi	fgbuxi
1875C	fuxip	fgbuxip
1875D	tzo	tlzo
1875E	tclx	tclx
1875F	txp	tclxp
18760	ckybu	clhqkybqu
18761	fjnnn	fdtjnnnn
18762	fjrx	fdtjrx
18763	rttm	rttm
18764	rmsbp	rttmsmbp
18765	rxsnn	rtxsnn
18766	rxqbu	rtxqbu
18767	rxlnm	rtxlntm
18768	rjx	rtjx
18769	rxp	rtjxp
1876A	rxo	rtjxo
1876B	rxlms	rtjxlms
1876C	rxfd	rtjxfd
1876D	rxnqp	rtjxnqp
1876E	rxnnn	rocxnnn
1876F	rxr	rocxr
18770	rxsmb	rocxsmb
18771	rxhle	rocxhhlne
18772	rxxip	riixxip
18773	rxfjb	rocxfjb
18774	rxcsp	rocxcsp
18775	smsyb	smsyb
18776	sba	smsyba
18777	slmhl	smzllllmhal
18778	sltll	smzlllltlxl
18779	smy	sbamy
1877A	smrx	sbamrx
1877B	shba	shba
1877C	sacun	shbacbunnn
1877D	sahqk	shbahqk
1877E	sxa	sxa
1877F	sasnn	sxasnn
18780	satj	sxatj
18781	sasmb	sxasmb
18782	nqxx	ntmbqxx
18783	nxz	ntjmxz
18784	nxcbu	ntjmxcbtu
18785	nksma	ntjnksmyda
18786	njhbw	ntjhbw
18787	nwczl	ntjhbwczll
18788	nwsgp	ntjhbwsgp
18789	nxmr	ntsxmr
1878A	nxhle	ntsxhhlne
1878B	nxrx	ntsxrx
1878C	ntntm	ntntm
1878D	nmp	ntntmp
1878E	nmyr	nxtjmyr
1878F	mzfjq	mtjzfjdq
18790	mjzll	mtjzlll
18791	mlclq	mtjzlllclq
18792	mltky	mtjzllltksy
18793	wlye	watlye
18794	tlrk	tjmalrk
18795	tlwwp	tjmalwwbp
18796	tja	tjnlqja
18797	mutjm	mbutjm
18798	mmtr	mbtjmtr
18799	mmclx	mbtjmclx
1879A	mmsbp	mbtjmsmbp
1879B	mmtmp	mbtjmtmbp
1879C	mmqrx	mbtjmqrx
1879D	mbtx	mbtlx
1879E	mxnll	mbtlxnll
1879F	mxtjb	mbtlxtjb
187A0	yasnn	ybasnn
187A1	yatjn	ybatjnnnn
187A2	yarbu	ybarbtu
187A3	yatju	ybatjobtu
187A4	tjbtu	ttjbtu
187A5	ttsnn	ttjbtsnn
187A6	ttxnn	ttjbtxnn
187A7	csba	csba
187A8	cap	csbap
187A9	camb	csbamb
187AA	cayp	csbayp
187AB	caylx	csbaylx
187AC	catbu	csbatbtu
187AD	caclx	csbaclx
187AE	rgcs	rtjgcs
187AF	rxp	rtjxp
187B0	rxclx	rtjxclx
187B1	sxtjm	sxtjm
187B2	smnta	sxtjmnta
187B3	shnta	shnta
187B4	sahht	shntahhbt
187B5	nxa	ntgxa
187B6	nxfbw	ntgxfbw
187B7	nxmbx	ntxxmbx
187B8	nqa	ntclqa
187B9	ntrx	ntrx
187BA	nxmzb	ntrxmzjb
187BB	nxsmu	ntrxsmcbqu
187BC	mmtjm	mtjmtjm
187BD	mma	mtjmtjma
187BE	mmcs	mtjmtjmcs
187BF	mmal	mtjmtjmal
187C0	mjydx	mtjydx
187C1	mxmsi	mtjydxmsi
187C2	mxa	mtjydxa
187C3	mjxx	mtjxx
187C4	mxa	mtjxxa
187C5	mjrx	mtjrx
187C6	mxjs	mtjrxjs
187C7	mtbam	mtbam
187C8	mmrx	mtbamrx
187C9	mmxxp	mtbamxxp
187CA	tlsrx	tjghhllsrtjx
187CB	muclx	mbuclx
187CC	mxhht	mbclxhhbt
187CD	mjcr	mlebttjcr
187CE	mjnte	mlebttjntme
187CF	yambw	yalambw
187D0	rmnnn	rktjmnnn
187D1	rmssu	rktjmssbu
187D2	rmnte	rktjmntme
187D3	sba	smszlba
187D4	njba	ntjba
187D5	nap	ntjbap
187D6	zxxnn	zydyxxnn
187D7	mbaz	mbaz
187D8	mznqb	mbaznqb
187D9	yltjl	yltjzlll
187DA	ylsnn	yltjzlllsnn
187DB	rjbtu	rtjbtwu
187DC	rmp	rtjbtmmp
187DD	rua	rtjbtmmua
187DE	rjfd	rtjfd
187DF	rdrx	rtjfdrx
187E0	smala	smala
187E1	sannn	smalannn
187E2	sawx	smalawx
187E3	ntclu	ntcllsbu
187E4	nua	ntcllsbua
187E5	hqmua	hqmbua
187E6	haz	hqmbaz
187E7	rbfd	rtjxmbfd
187E8	rufd	rtjxmbufd
187E9	rjcla	rtjvhqjcla
187EA	rjxgx	rtjxgx
187EB	rxo	rtjxgxo
187EC	rxmr	rtjxgxmr
187ED	nlmjl	nnlllmtjal
187EE	sbala	smbala
187EF	fblrx	fmblrx
187F0	sbntl	smbntydczll
187F1	fbfd	fmbfd
187F2	qntl	qntydczll
187F3	ntydl	ntydczll
187F4	ylsb	ylsfmb
187F5	hefdw	hhlnefdsyw
187F6	smeyx	smeylrx
187F7	sxbqj	smsylrxbqj
